3.140825E+00 2.003567E+00 2.003348E+00
2.987390E+00 1.998469E+00 1.997377E+00
2.833954E+00 1.980828E+00 1.979617E+00
2.680519E+00 1.948879E+00 1.950177E+00
2.527083E+00 1.908623E+00 1.909233E+00
2.373648E+00 1.856733E+00 1.857035E+00
2.220212E+00 1.795196E+00 1.793896E+00
2.066777E+00 1.720478E+00 1.720197E+00
1.913341E+00 1.636246E+00 1.636380E+00
1.759906E+00 1.543022E+00 1.542948E+00
1.606470E+00 1.441098E+00 1.440457E+00
1.453035E+00 1.330056E+00 1.329520E+00
1.299599E+00 1.211100E+00 1.210793E+00
1.146163E+00 1.084804E+00 1.084980E+00
9.927279E-01 9.525751E-01 9.528233E-01
8.392924E-01 8.151512E-01 8.151004E-01
6.858569E-01 6.724299E-01 6.726197E-01
5.324213E-01 5.262299E-01 5.262157E-01
3.789858E-01 3.767801E-01 3.767441E-01
2.255502E-01 2.250747E-01 2.250772E-01
7.211470E-02 7.210118E-02 7.209923E-02
